Veracity,News
0,rnc creates obstructionist force to stop obama from performing his duties as potus
1,philippine troops rescue three vietnamese from islamist militants
1,more states seek to halt trump's new travel ban in court
1,'made in syria': refugees in germany drive exports from home
0,boom! dr alveda king scolds sen. liz warren: we won‚t accept racist bait and switch [video]
1,obama immigration win at supreme court could benefit trump
0,breaking: sc governor named ambassador to the un: can nikki haley go up against the new socialist un sec. general?
1,ryan says trump playing constructive role on healthcare
0,boom! companies that openly criticized trump for ‚making america safe again‚ take stock market hit
1,no evidence of russian interference in british votes: uk foreign minister
0,canadian pm justin trudeau explains why he keeps saying
0,even mitch mcconnell is beginning to turn on trump; is impeachment next? (video)
0,trump reportedly lost his sh*t when he realized the women‚s march was bigger than his inauguration
1,u.s. vp-elect pence to be sworn in by conservative justice thomas
0,morning joe hilariously trashes sarah palin‚s crazy rant in wisconsin (video)
1,mexico says paying for trump wall 'not part of our vision'
0,right-wing rag ny post promotes scalia death conspiracy theory: he ‚could have been poisoned‚
1,house to vote on federal budget next week: house speaker ryan
1,epa confirms white house freeze on grants	contracts ends friday
0,hey hillary‚who are you going to blame for the 18 cities in pennsylvania with higher lead levels than flint?
0,lady gaga blames president trump and paul ryan for #lasvegas shootings‚tweets congress has ‚blood on the hands‚
1,trump budget on the menu as u.s. senators lunch with tillerson
1,german political limbo threatens european reform push
1,white house to democratic leaders: 'stop the political grandstanding'
1,republican senator paul to seek senate tax plan changes
1,trump may have stopped the bleeding	but not the worrying
1,u.s. senate panel postpones hearing for labor nominee puzder yet again
1,sacked catalan leader puigdemont says accepts snap election	not seeking asylum
1,russian bombers strike islamic state targets in syria: ria
1,republican senator hatch endorses trump after meeting
0,churchgoers trapped inside cathedral after man hits police officer guarding church in head with hammer‚authorities calling it act of terror [video]
1,russia's putin: ready to meet trump any moment but better after he forms his administration - media
1,republican cruz taps homeschool niche in battle for texas
0,young woman pleads with president trump to keep talking about muslim invaders [video]
1,few expect trump's 15-percent corporate tax rate: deloitte survey
1,germany issues arrest warrant against syrian bomb plot suspect
0,if these celebrities are ‚with her‚ then why is hillary paying them big bucks after performing at fundraisers?
0,obama ramps up militarization of epa
1,china state media warn trump against renouncing free trade deals
0,msnbc‚s lawrence o‚donnell: this could be the day trump ‚destroyed his presidency‚ [video]
0,oklahoma republican: god will pay legal expenses and save economy if we ban abortion
1,trump's team seeks top-secret clearance for his children: cbs news
1,timeline: u.n. tribunal to give verdict in genocide trial of ratko mladic
0,bigots kick two black women out of a bar in fresno‚turns out they‚re lawyers for the aclu
1,senate leader hopes to have several trump nominees confirmed on january 20
0,americans demand obama pick next justice: gop gives them a huge middle finger (video)
1,senate approves measure to kill obama-era contractor rule
0,elizabeth warren humiliates trump for his sexist late night temper tantrum
0,the fbi just received a voter suppression complaint that will terrify trump
0,blm protester leaves angry after watching ferguson- the play in nyc‚realizes she was lied to by media: ‚why did i demonstrate ‚hands in the air‚don‚t shoot‚?‚ [video]¬†
0,wapo: trump planning to go around senate to replace sessions with a loyal stooge
0,u.s. elections may already be in serious jeopardy : acorn gives oh man cigarettes and cash to register to vote 72 times‚several more horror stories
0,mma fighter jake shields embarrasses cowards in masks for violent 20-on-1 beating of trump supporter [video]: ‚i was in berkeley and watched a man getting beat by a mob with no police help‚i was the only person to jump in and help‚
1,democrats gird for fight with trump in u.s. rust belt states
1,trump administration sides with employers in supreme court labor case
0,morning joe hosts are done with trump after his unfounded accusation against president obama
1,'for the party and the motherland!': north korea's kim heralds missile test after setbacks
0,‚pizzagate‚ conspiracy rally melts down when crowd can‚t agree on whether to blame jews
1,u.s. senator mccain says facing 'very vicious form of cancer'
1,factbox: what it will take for trump to meet his immigration goals
1,tennessee bill would allow counselors to deny service based on religion
0,rudy giuliani slams hillary after she refuses the endorsement of this one group‚this‚ll make you sick!
1,pakistan says over 300 baloch separatist militants surrender
1,trump says he'll decide on national security adviser in next few days
0,russia hack bigger than we thought; electrical grid threatened
0,classless michelle obama hits trump with outright lie in interview with oprah [video]
0,abc news reports: las vegas massacre suspect‚s hard drive is missing from his laptop
1,in abandoned philippine city	first hints of a return to normalcy
1,california deal could make state first with $15 minimum wage
1,two gay men challenge tennessee denial of service law
1,new york mayor de blasio wins re-election in widely expected result
1,fox news republican debate draws biggest audience of 2016 contests
1,republican senator john mccain leaves washington before expected tax vote
0,dinesh d‚souza brilliantly schools hollywood reporter on why racist democrats keep minorities on the plantation [video]
0,bill maher hits dems who say they‚ll stay home if their candidate loses with brutal reality (video)
1,trading inside the rohingya camps
0,obama‚s embarrassing farewell interview: mom was ‚hippie‚ but shaved her legs‚promises to take 5-star mooch on ‚nice vacation‚she deserves it‚
0,hollywood ‚actress‚ lena dunham: i ‚haven‚t had an abortion
0,bwah-ha-ha! artist brilliantly captures hillary‚s reaction to her fear of ‚alt-right‚ media
0,khan reaction: read the letter the families of eleven fallen soldiers just sent to trump
0,conservatives invent conspiracy theory to blame white oregon militia on a black guy (video)
0,breaking: feds arrest ammon bundy with fellow militiamen occupying wildlife refuge
1,spanish court orders release on bail for catalan parliament speaker: court source
0,conway: mexico won‚t pay for the wall because they want to keep drugs ‚pouring‚ into america (video)
0,dinesh d‚souza: why hillary wants to bring in muslim refugees by the thousands [video]
1,tree trimming firm pays biggest fine in u.s. immigration case
